"motion" "time" "V1" "V2" "RT" "Correct" "Onset" "Offset" "UK1" "UK2" "UK3" "run" "day" "direction" "response" "RToffset"
0.837 1.44 0 0 0.47451 NA 10.477 11.87 12.236 1.393 0.36522 1 "001.txt" "left" "left" -0.91849
0.068 0.368 180 180 1.1654 NA 18.618 19 19.36 0.38267 0.35952 1 "001.txt" "right" "right" 0.78273
0.062 0.516 0 0 1.0597 NA 24.882 25.432 25.796 0.5494 0.3643 1 "001.txt" "left" "left" 0.5103
0.157 0.759 180 180 1.1105 1 30.78 31.58 31.947 0.79918 0.36715 1 "001.txt" "right" "right" 0.31132
0.192 0.906 180 180 1.2136 1 38.744 39.677 40.038 0.93273 0.36135 1 "001.txt" "right" "right" 0.28087
0.111 2.24 0 0 2.5829 1 44.959 47.225 47.588 2.2656 0.36337 1 "001.txt" "left" "left" 0.3173
0.111 0.484 0 0 0.85114 1 51.024 51.54 51.903 0.51612 0.36346 1 "001.txt" "left" "left" 0.33502
0.603 0.516 180 180 0.87688 1 55.339 55.889 56.253 0.54958 0.3645 1 "001.txt" "right" "right" 0.3273
0.045 1.25 180 180 1.5707 1 59.854 61.12 61.479 1.2659 0.35865 1 "001.txt" "right" "right" 0.3048
0.039 0.906 0 0 1.2629 1 67.785 68.718 69.085 0.93265 0.36685 1 "001.txt" "left" "left" 0.33025
0.247 0.759 0 0 1.0886 1 76.582 77.365 77.729 0.78267 0.36382 1 "001.txt" "left" "left" 0.30593
0.088 0.22 180 180 0.62839 NA 83.997 84.246 84.606 0.2496 0.35984 1 "001.txt" "right" "right" 0.37879
0.011 0.395 180 180 0.77226 1 90.678 91.094 91.471 0.41618 0.37712 1 "001.txt" "right" "right" 0.35608
0.387 0.423 180 180 0.74689 1 97.009 97.459 97.82 0.44954 0.36159 1 "001.txt" "right" "right" 0.29735
0.039 2.02 0 0 2.3208 1 101.97 104.02 104.39 2.0489 0.36581 1 "001.txt" "left" "left" 0.2719
0.681 0.341 180 180 0.70748 1 109.14 109.5 109.87 0.36629 0.36089 1 "001.txt" "right" "right" 0.34119
0.111 3.3 180 180 3.6477 1 119.49 122.82 123.18 3.3318 0.36007 1 "001.txt" "right" "right" 0.3159
0.081 0.666 180 180 1.0034 1 126.75 127.45 127.81 0.69933 0.3599 1 "001.txt" "right" "right" 0.30407
0.033 0.484 0 0 0.87875 1 133.06 133.58 133.95 0.51611 0.37242 1 "001.txt" "left" "left" 0.36264
0.062 0.368 0 0 0.75595 1 137.65 138.05 138.42 0.39969 0.37587 1 "001.txt" "left" "left" 0.35626
0.131 0.854 0 0 1.2237 1 144.04 144.93 145.29 0.88248 0.36171 1 "001.txt" "left" "left" 0.34122
0.157 0.666 0 0 0.9954 1 148.74 149.43 149.79 0.68273 0.36508 1 "001.txt" "left" "left" 0.31267
0.387 1.02 0 0 1.3479 1 153.49 154.52 154.88 1.0326 0.36074 1 "001.txt" "left" "left" 0.3153
1 0.395 0 0 0.72929 1 160.89 161.3 161.67 0.41625 0.36619 1 "001.txt" "left" "left" 0.31304
0.918 1.25 0 0 1.5609 1 169.14 170.42 170.78 1.2826 0.3663 1 "001.txt" "left" "left" 0.2783
0.103 0.484 180 180 0.90095 NA 174.45 174.97 175.33 0.51607 0.36588 1 "001.txt" "right" "right" 0.38488
0.096 0.368 180 180 0.7616 NA 180.63 181.03 181.39 0.39951 0.35981 1 "001.txt" "right" "right" 0.36209
0.331 0.315 0 0 0.62816 1 185.58 185.91 186.28 0.33284 0.36644 1 "001.txt" "left" "left" 0.29532
0.216 0.368 180 180 0.70826 1 193.61 194.01 194.38 0.39931 0.36472 1 "001.txt" "right" "right" 0.30895
0.285 1.56 180 180 1.927 1 198.46 200.04 200.41 1.5825 0.3641 1 "001.txt" "right" "right" 0.3445
0.837 0.368 180 180 0.72586 1 206.72 207.12 207.49 0.3994 0.36385 1 "001.txt" "right" "right" 0.32646
0.011 0.551 0 180 0.93805 0 212.44 213.02 213.4 0.58264 0.37698 1 "001.txt" "left" "right" 0.35541
0.131 0.368 180 180 0.72022 1 218.25 218.65 219.02 0.39946 0.36704 1 "001.txt" "right" "right" 0.32076
0.068 0.315 0 0 0.68848 1 222.99 223.32 223.69 0.33292 0.37543 1 "001.txt" "left" "left" 0.35556
0.039 2.24 180 180 2.6036 1 232.93 235.2 235.56 2.2655 0.36611 1 "001.txt" "right" "right" 0.3381
0.76 2.93 180 180 3.3004 1 239.56 242.51 242.88 2.9488 0.37091 1 "001.txt" "right" "right" 0.3516
0.026 0.588 180 180 0.95006 1 249.04 249.66 250.02 0.61605 0.36261 1 "001.txt" "right" "right" 0.33401
0.068 1.56 180 180 1.9313 1 265.74 267.32 267.69 1.5823 0.36876 1 "001.txt" "right" "right" 0.349
0.096 0.625 180 0 0.97376 0 281.35 282 282.36 0.64941 0.36158 1 "001.txt" "right" "left" 0.32435
0.523 0.341 0 0 0.66284 1 292.48 292.85 293.21 0.36604 0.3687 1 "001.txt" "left" "left" 0.2968
0.247 0.71 0 0 1.0228 1 304.08 304.81 305.17 0.73288 0.36121 1 "001.txt" "left" "left" 0.28992
0.247 0.315 0 0 0.64947 1 308.64 308.97 309.34 0.33277 0.36403 1 "001.txt" "left" "left" 0.3167
0.157 0.315 180 180 0.64753 1 312.82 313.16 313.52 0.3329 0.36255 1 "001.txt" "right" "right" 0.31463
0.121 0.484 0 0 0.82993 1 324.75 325.27 325.63 0.51604 0.35984 1 "001.txt" "left" "left" 0.31389
0.143 0.805 0 0 1.1192 1 330.87 331.7 332.07 0.83267 0.36785 1 "001.txt" "left" "left" 0.28653
0.216 0.395 0 0 0.7304 1 340.71 341.13 341.49 0.41626 0.35983 1 "001.txt" "left" "left" 0.31414
0.011 0.854 0 0 1.2134 1 346.81 347.7 348.06 0.88265 0.35999 1 "001.txt" "left" "left" 0.33075
0.387 1.02 180 180 1.3372 1 351.63 352.68 353.04 1.0493 0.36684 1 "001.txt" "right" "right" 0.2879
0.603 1.02 180 180 1.3695 1 357.41 358.46 358.82 1.049 0.36609 1 "001.txt" "right" "right" 0.3205
0.247 0.453 0 0 0.84329 1 366.69 367.17 367.54 0.48278 0.37126 1 "001.txt" "left" "left" 0.36051
0.121 3.3 180 180 3.681 1 370.96 374.29 374.66 3.3318 0.37099 1 "001.txt" "right" "right" 0.3492
0.045 0.666 180 0 1.0473 0 381.3 382 382.37 0.69932 0.36812 1 "001.txt" "right" "left" 0.34798
0.033 2.93 0 0 3.263 1 392.46 395.41 395.77 2.9485 0.35986 1 "001.txt" "left" "left" 0.3145
0.285 0.453 180 180 0.77045 1 399.21 399.7 400.07 0.48286 0.37036 1 "001.txt" "right" "right" 0.28759
0.033 0.625 180 0 0.91582 0 10.459 11.052 11.415 0.59303 0.36243 2 "002.txt" "right" "left" 0.32279
0.285 2.93 0 0 3.2971 1 15.617 18.565 18.934 2.9485 0.36837 2 "002.txt" "left" "left" 0.3486
0.387 0.854 0 0 1.1555 1 24.93 25.813 26.176 0.88263 0.36268 2 "002.txt" "left" "left" 0.27287
0.011 2.24 180 180 2.5807 1 32.311 34.577 34.937 2.2656 0.35979 2 "002.txt" "right" "right" 0.3151
0.157 0.666 180 180 1.0581 1 40.409 41.108 41.477 0.69936 0.36829 2 "002.txt" "right" "right" 0.35874
0.111 1.34 0 0 1.6791 1 46.307 47.673 48.039 1.3659 0.36581 2 "002.txt" "left" "left" 0.3132
0.837 2.02 0 0 2.3791 1 57.72 59.769 60.128 2.049 0.35896 2 "002.txt" "left" "left" 0.3301
0.026 0.666 0 0 1.0579 NA 63.568 64.251 64.611 0.68266 0.35991 2 "002.txt" "left" "left" 0.37524
0.173 0.854 180 180 1.205 1 68.1 68.983 69.35 0.8827 0.3669 2 "002.txt" "right" "right" 0.3223
0.247 0.551 0 0 0.94759 NA 72.798 73.381 73.743 0.58278 0.36133 2 "002.txt" "left" "left" 0.36481
0.011 0.22 180 0 0.66185 NA 79.163 79.413 79.774 0.24961 0.36123 2 "002.txt" "right" "left" 0.41224
0.285 0.71 0 0 1.0309 1 86.844 87.577 87.939 0.73262 0.36184 2 "002.txt" "left" "left" 0.29828
0.157 3.3 0 0 3.7192 NA 91.576 94.908 95.266 3.3319 0.35857 2 "002.txt" "left" "left" 0.3873
0.011 2.93 0 0 3.3063 1 102.86 105.8 106.17 2.9484 0.36717 2 "002.txt" "left" "left" 0.3579
0.103 0.964 0 0 1.3704 NA 111.02 112 112.37 0.98264 0.36594 2 "002.txt" "left" "left" 0.38776
0.051 0.906 0 0 1.2734 1 118.95 119.88 120.24 0.93239 0.36096 2 "002.txt" "left" "left" 0.34101
0.011 0.484 0 0 0.82986 1 125.47 125.98 126.34 0.51592 0.36203 2 "002.txt" "left" "left" 0.31394
0.039 1.56 180 180 1.9039 1 132.25 133.83 134.19 1.5825 0.35853 2 "002.txt" "right" "right" 0.3214
0.045 0.22 180 180 0.71603 NA 138.11 138.36 138.73 0.24965 0.36651 2 "002.txt" "right" "right" 0.46638
0.056 0.551 180 180 0.90469 1 143.51 144.09 144.46 0.58266 0.367 2 "002.txt" "right" "right" 0.32203
0.157 2.52 0 0 2.9178 NA 153.36 155.9 156.27 2.5487 0.36534 2 "002.txt" "left" "left" 0.3691
0.039 0.368 0 0 0.76692 NA 159.75 160.15 160.51 0.39942 0.36026 2 "002.txt" "left" "left" 0.3675
0.76 1.56 0 0 1.8924 1 166.67 168.25 168.61 1.5824 0.36316 2 "002.txt" "left" "left" 0.31
1 0.271 180 180 0.60439 1 173.8 174.1 174.47 0.29943 0.36638 2 "002.txt" "right" "right" 0.30496
0.019 0.516 180 0 0.88194 0 178.5 179.03 179.4 0.53288 0.36921 2 "002.txt" "right" "left" 0.34906
0.019 0.551 0 0 0.92405 1 192.43 193.01 193.38 0.58276 0.37044 2 "002.txt" "left" "left" 0.34129
1 0.906 0 0 1.2456 1 198.51 199.44 199.81 0.93253 0.36618 2 "002.txt" "left" "left" 0.31307
0.285 1.69 180 180 2.0486 1 205.94 207.66 208.02 1.7157 0.36007 2 "002.txt" "right" "right" 0.3329
0.157 1.44 0 0 1.7978 1 214.45 215.92 216.28 1.4658 0.36036 2 "002.txt" "left" "left" 0.332
0.157 0.395 180 180 0.73223 1 220.23 220.65 221.01 0.41613 0.36111 2 "002.txt" "right" "right" 0.3161
0.111 1.44 0 0 1.8033 1 224.42 225.88 226.25 1.4659 0.36503 2 "002.txt" "left" "left" 0.3374
0.075 0.551 180 180 0.90438 1 235.5 236.08 236.45 0.58269 0.36625 2 "002.txt" "right" "right" 0.32169
0.681 0.271 180 180 0.587 1 246.84 247.14 247.5 0.29946 0.35998 2 "002.txt" "right" "right" 0.28754
0.019 0.271 0 0 0.694 NA 251.07 251.37 251.74 0.29939 0.36103 2 "002.txt" "left" "left" 0.39461
0.387 0.666 180 180 0.99659 1 256.02 256.72 257.08 0.69936 0.35913 2 "002.txt" "right" "right" 0.29723
